F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;Y
41;K5;132125;R2;9;Q2;P12;M2;caucasian;Male;0;0;40;USA;0
62;;68461;R10;16;Q2;;M2;american;Male;0;0;40;USA;1
19;K3;227178;R3;7;Q1;P6;M1;caucasian;Female;0;0;25;USA;0
41;K3;165798;R12;3;Q3;P5;M5;caucasian;Female;0;0;40;Puerto-Rico;0
39;K3;129573;R1;13;Q1;P2;M1;caucasian;Male;0;0;50;USA;1
30;K3;224377;R2;9;Q1;P7;M1;caucasian;Male;0;0;40;USA;0
37;K3;179481;R1;13;Q2;P10;M2;caucasian;Male;0;0;40;USA;1
18;K3;434268;R3;7;Q1;P1;M4;caucasian;Female;0;0;15;USA;0
40;K2;173716;R1;13;Q2;P6;M2;caucasian;Male;0;0;45;USA;1
38;K6;244803;R6;10;Q2;P6;M2;caucasian;Male;0;1485;60;Cuba;1
24;K3;114230;R2;9;Q1;P6;M6;caucasian;Male;0;0;40;USA;0
33;K3;188661;R2;9;Q2;P7;M2;caucasian;Male;0;0;50;USA;0
48;K3;216093;R1;13;Q2;P3;M2;caucasian;Male;0;0;40;USA;0
51;K3;124963;R1;13;Q2;P6;M2;caucasian;Male;0;0;40;USA;1
48;K3;85341;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
43;K3;193490;R9;4;Q2;P7;M2;caucasian;Male;0;0;45;USA;0
34;K3;80058;R11;15;Q1;P2;M4;caucasian;Male;0;0;50;USA;0
41;K3;139907;R8;11;Q5;P7;M1;caucasian;Male;0;0;30;USA;0
51;K6;54342;R11;15;Q3;P4;M1;caucasian;Male;27828;0;60;USA;1
25;K3;188767;R2;9;Q1;P7;M4;caucasian;Male;0;0;40;USA;0
20;K3;117222;R2;9;Q1;P5;M4;caucasian;Male;0;0;50;USA;0
61;K6;171831;R2;9;Q2;P2;M2;caucasian;Male;2829;0;45;USA;0
35;K3;187119;R6;10;Q3;P2;M1;caucasian;Female;0;0;70;USA;0
42;K5;97277;R4;14;Q3;P4;M5;caucasian;Female;0;0;40;USA;0
26;K5;219760;R2;9;Q1;P5;M6;caucasian;Male;0;0;16;USA;0
46;K3;63299;R2;9;Q2;P5;M2;caucasian;Male;0;0;50;USA;0
39;K1;171482;R1;13;Q1;P4;M1;caucasian;Male;0;0;40;USA;1
18;;344742;R13;6;Q1;;M4;caucasian;Male;0;0;40;USA;0
29;K3;210869;R6;10;Q1;P6;M4;black;Male;0;0;80;USA;0
39;K3;38312;R6;10;Q4;P7;M5;caucasian;Male;0;0;40;USA;1
47;K3;119939;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;1
40;K3;83953;R6;10;Q2;P8;M2;caucasian;Male;0;0;50;USA;1
43;K1;101383;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;1
32;K3;204374;R2;9;Q3;P3;M1;caucasian;Male;0;0;40;USA;0
31;K3;176831;R13;6;Q3;P6;M6;caucasian;Female;0;0;40;USA;0
19;;60688;R6;10;Q1;;M4;caucasian;Male;0;0;35;USA;0
44;K4;251305;R7;12;Q2;P1;M2;caucasian;Male;0;0;40;USA;1
46;K5;200947;R1;13;Q2;P12;M2;caucasian;Male;0;0;40;USA;1
53;K2;46704;R4;14;Q2;P4;M2;caucasian;Male;0;0;50;USA;1
43;K3;119721;R1;13;Q2;P2;M2;caucasian;Male;0;0;40;USA;0
41;K1;58930;R1;13;Q1;P4;M1;caucasian;Female;0;0;40;USA;0
35;K3;247750;R2;9;Q7;P5;M5;black;Male;0;0;40;USA;0
48;K3;67725;R1;13;Q2;P6;M2;caucasian;Male;0;0;45;USA;0
28;K1;200775;R4;14;Q2;P2;M3;caucasian;Female;0;0;40;USA;0
44;K3;183542;R1;13;Q7;P4;M5;caucasian;Female;0;0;32;USA;0
20;;25139;R6;10;Q1;;M4;caucasian;Female;0;0;40;USA;0
51;K5;123325;R11;15;Q7;P4;M1;caucasian;Female;0;0;40;USA;0
28;K3;269786;R2;9;Q1;P8;M5;caucasian;Male;0;0;50;USA;0
36;K3;51089;R1;13;Q1;P7;M1;caucasian;Male;0;0;60;USA;0
28;K3;136985;R2;9;Q2;P5;M2;caucasian;Male;0;0;35;USA;0
21;K3;129350;R6;10;Q1;P6;M4;caucasian;Male;0;0;40;USA;0
34;;35595;R1;13;Q2;;M2;caucasian;Male;0;0;30;USA;0
36;K5;61299;R6;10;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
25;;192321;R7;12;Q1;;M4;caucasian;Female;0;0;80;USA;0
31;K3;257644;R2;9;Q1;P4;M1;caucasian;Male;0;0;43;USA;0
44;K2;70884;R2;9;Q2;P9;M2;caucasian;Male;0;0;60;USA;0
49;K5;159726;R3;7;Q3;P3;M5;caucasian;Male;0;0;40;USA;0
40;K3;174395;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
64;K4;175534;R10;16;Q2;P4;M2;asian;Male;0;0;40;China;1
54;K5;173050;R4;14;Q2;P4;M2;caucasian;Male;7688;0;40;USA;1
27;K3;32519;R6;10;Q2;P6;M2;asian;Male;0;0;55;South;0
18;K3;322999;R6;10;Q1;P5;M4;caucasian;Female;0;0;20;USA;0
68;K3;148874;R5;5;Q2;P7;M2;black;Male;0;0;44;USA;0
64;K3;43738;R10;16;Q7;P4;M1;caucasian;Male;0;0;80;USA;1
36;K3;195385;R2;9;Q2;P8;M2;american;Male;0;0;40;USA;0
21;K3;149809;R2;9;Q1;P9;M4;caucasian;Male;0;0;24;USA;0
22;K3;51985;R6;10;Q1;P7;M4;caucasian;Male;0;0;30;USA;0
61;K3;105384;R1;13;Q2;P4;M2;caucasian;Male;0;0;40;USA;0
24;K3;137591;R6;10;Q1;P6;M4;caucasian;Male;0;0;10;Greece;0
49;K1;324791;R1;13;Q2;P4;M2;caucasian;Male;0;0;50;USA;1
25;K3;184303;R6;10;Q5;P14;M6;caucasian;Female;0;0;30;El-Salvador;0
66;;314347;R2;9;Q2;;M2;black;Male;0;0;40;USA;0
29;K3;274010;R6;10;Q1;P4;M1;caucasian;Male;0;0;45;USA;0
22;K3;321031;R2;9;Q1;P6;M4;black;Female;0;0;40;USA;0
57;K4;313929;R6;10;Q2;P4;M2;american;Male;0;0;40;USA;0
41;K3;394669;R1;13;Q1;P4;M1;caucasian;Female;0;1741;40;USA;0
29;K3;152951;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;1
20;K3;247115;R6;10;Q1;P1;M5;black;Female;0;0;35;USA;0
47;K3;175958;R11;15;Q2;P6;M2;caucasian;Male;0;0;45;USA;1
22;K3;109039;R2;9;Q1;P2;M1;caucasian;Female;0;0;55;USA;0
59;K6;141326;R8;11;Q3;P4;M1;caucasian;Male;0;0;50;USA;1
42;K1;74334;R4;14;Q2;P1;M2;american;Male;0;0;40;USA;1
64;K2;47462;R6;10;Q1;P4;M1;caucasian;Female;0;0;35;USA;0
29;K4;182344;R2;9;Q4;P5;M5;black;Male;0;0;40;USA;0
25;K1;295912;R6;10;Q1;P7;M1;caucasian;Male;0;0;20;USA;0
62;K3;311495;R6;10;Q3;P2;M1;caucasian;Female;0;0;40;USA;0
44;K3;236746;R4;14;Q3;P2;M1;caucasian;Male;10520;0;45;USA;1
21;K3;187643;R2;9;Q5;P5;M1;caucasian;Female;0;0;40;USA;0
60;K3;282923;R6;10;Q2;P4;M2;caucasian;Male;7298;0;40;USA;1
46;K3;501671;R13;6;Q3;P10;M5;black;Male;0;0;40;USA;0
44;K4;29591;R1;13;Q3;P11;M1;caucasian;Male;0;2258;40;USA;1
21;K3;301556;R2;9;Q1;P5;M4;caucasian;Female;0;0;19;USA;0
18;K3;187240;R3;7;Q1;P3;M4;caucasian;Male;0;0;18;USA;0
39;K3;219483;R1;13;Q2;P4;M3;caucasian;Female;5013;0;32;USA;0
33;K3;594187;R4;14;Q2;P4;M2;caucasian;Male;0;0;45;USA;1
63;K3;200474;R14;2;Q3;P8;M1;caucasian;Male;0;0;40;USA;0
52;K5;152795;R2;9;Q2;P12;M2;caucasian;Male;0;0;52;USA;1
17;K3;230789;R5;5;Q1;P6;M4;black;Male;0;0;22;USA;0
45;K6;311231;R11;15;Q2;P4;M2;caucasian;Male;0;1485;50;USA;1
31;K3;114691;R2;9;Q1;P6;M4;caucasian;Male;0;0;40;USA;0
35;K3;194591;R6;10;Q2;P11;M2;caucasian;Male;0;0;40;USA;0
31;K3;114691;R2;9;Q2;P10;M2;caucasian;Male;0;0;40;USA;1
51;K1;42017;R6;10;Q3;P4;M1;caucasian;Female;0;0;40;USA;0
48;K5;383384;R2;9;Q2;P7;M2;caucasian;Male;0;0;60;USA;0
28;K3;29444;R2;9;Q2;P3;M2;american;Male;0;0;40;USA;0
42;K4;53727;R2;9;Q2;P8;M2;caucasian;Male;0;0;40;;0
38;K3;277022;R6;10;Q3;P1;M5;caucasian;Female;0;0;40;Columbia;0
43;K5;113324;R1;13;Q2;P4;M2;caucasian;Male;0;0;40;USA;1
30;K3;342709;R2;9;Q2;P3;M2;caucasian;Male;0;0;40;USA;0
24;K3;179203;R16;8;Q1;P6;M6;caucasian;Male;0;0;55;USA;0
46;K3;251474;R1;13;Q2;P2;M2;caucasian;Male;0;0;60;USA;1
50;K3;93730;R13;6;Q2;P8;M2;caucasian;Male;0;0;60;USA;0
22;K3;37894;R2;9;Q5;P5;M6;caucasian;Male;0;0;35;USA;0
18;K1;272918;R2;9;Q1;P1;M4;black;Male;0;0;15;USA;0
53;K3;151411;R1;13;Q2;P4;M2;caucasian;Male;0;0;45;USA;1
40;K3;210648;R1;13;Q2;P4;M2;caucasian;Male;0;0;44;USA;1
36;K2;347491;R10;16;Q2;P4;M2;caucasian;Male;0;0;35;USA;0
32;K3;255885;R1;13;Q2;P2;M2;caucasian;Male;0;0;43;USA;1
39;K3;356838;R2;9;Q1;P9;M4;caucasian;Male;0;0;12;USA;0
46;K3;216164;R2;9;Q2;P3;M2;caucasian;Male;0;0;40;USA;0
26;K5;288781;R1;13;Q1;P1;M1;caucasian;Male;0;0;42;USA;0
19;K3;439779;R6;10;Q1;P6;M4;caucasian;Male;0;0;15;USA;0
24;K3;161638;R2;9;Q2;P10;M1;caucasian;Female;0;0;40;Ecuador;0
28;K3;190525;R4;14;Q1;P4;M4;caucasian;Male;0;0;40;USA;0
25;K5;276249;R4;14;Q1;P4;M4;caucasian;Female;0;0;40;USA;0
44;K3;147265;R6;10;Q2;P2;M2;caucasian;Male;0;0;40;USA;1
38;K3;245090;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;Nicaragua;0
42;K1;219682;R4;14;Q3;P2;M1;caucasian;Male;0;0;45;USA;0
28;K3;392100;R2;9;Q2;P7;M4;caucasian;Male;0;0;40;USA;0
36;K3;358682;R1;13;Q1;P2;M6;caucasian;Male;0;0;50;;0
47;K3;262244;R1;13;Q1;P6;M1;black;Male;0;0;60;USA;1
46;K3;171228;R2;9;Q2;P10;M2;caucasian;Male;3411;0;35;Guatemala;0
21;K5;218445;R6;10;Q1;P1;M4;caucasian;Female;0;0;40;Mexico;0
19;;182609;R2;9;Q1;;M4;black;Female;0;0;25;USA;0
35;K3;509462;R1;13;Q1;P2;M1;caucasian;Female;0;0;45;USA;0
26;K3;213258;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
21;K3;118401;R6;10;Q1;P5;M1;caucasian;Female;0;0;30;USA;0
67;K2;45814;R9;4;Q2;P9;M2;caucasian;Male;0;0;40;USA;0
54;K3;329733;R2;9;Q1;P2;M5;caucasian;Male;0;0;40;USA;1
26;K3;29957;R4;14;Q1;P11;M6;caucasian;Male;0;0;25;USA;0
51;K3;215854;R1;13;Q3;P4;M1;caucasian;Female;0;0;50;USA;0
27;K3;327766;R6;10;Q3;P7;M1;caucasian;Male;0;0;45;USA;0
27;K3;405765;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;;1
39;K3;80680;R6;10;Q3;P10;M4;caucasian;Female;0;0;40;USA;0
32;K3;177792;R1;13;Q3;P2;M1;caucasian;Female;0;0;48;USA;1
52;K3;273514;R2;9;Q5;P7;M1;caucasian;Male;0;0;40;USA;0
21;K3;202373;R6;10;Q2;P3;M2;black;Male;0;0;40;USA;0
27;K5;332785;R2;9;Q1;P12;M4;caucasian;Male;0;0;38;USA;0
46;K3;149640;R9;4;Q4;P8;M1;caucasian;Male;0;0;45;USA;0
42;K3;40151;R8;11;Q2;P5;M2;caucasian;Male;0;0;30;USA;0
79;K6;183686;R1;13;Q2;P6;M2;caucasian;Male;0;0;20;USA;1
50;K4;32801;R1;13;Q2;P2;M3;american;Female;0;0;40;USA;1
19;;195282;R2;9;Q1;;M4;black;Female;0;0;20;USA;0
43;K4;134026;R6;10;Q1;P1;M6;caucasian;Male;2174;0;40;USA;0
51;K5;96678;R4;14;Q2;P4;M2;caucasian;Male;0;0;60;USA;0
45;K3;174533;R6;10;Q2;P8;M2;caucasian;Male;7298;0;50;USA;1
65;K3;180807;R2;9;Q5;P12;M1;caucasian;Male;991;0;20;USA;0
66;K3;186324;R1;13;Q2;P6;M2;caucasian;Male;0;0;5;USA;1
36;K2;257250;R8;11;Q2;P9;M2;caucasian;Male;0;0;99;USA;0
26;K3;212800;R7;12;Q1;P4;M4;caucasian;Female;0;0;36;USA;0
28;K3;55360;R6;10;Q1;P6;M1;black;Male;0;0;50;USA;0
39;K2;195253;R11;15;Q2;P4;M2;caucasian;Male;0;0;45;USA;1
43;K3;45156;R6;10;Q2;P8;M2;caucasian;Male;0;0;60;USA;0
20;K3;435469;R2;9;Q1;P5;M4;caucasian;Female;0;0;40;Mexico;0
29;K3;231287;R6;10;Q3;P11;M5;caucasian;Male;0;0;40;USA;0
32;K3;168854;R1;13;Q2;P6;M2;caucasian;Male;0;1848;50;USA;1
44;K2;185057;R1;13;Q3;P2;M1;caucasian;Female;3325;0;40;USA;0
18;;91670;R6;10;Q1;;M4;asian;Female;0;0;40;USA;0
60;K3;165517;R6;10;Q2;P3;M2;caucasian;Male;0;0;40;USA;0
34;K3;73161;R2;9;Q2;P6;M2;caucasian;Male;0;0;40;USA;1
60;K3;178792;R2;9;Q7;P3;M1;caucasian;Female;0;0;40;USA;0
38;K3;32897;R3;7;Q3;P6;M5;caucasian;Female;0;0;40;USA;0
29;K3;250967;R8;11;Q2;P10;M2;caucasian;Male;0;0;40;USA;0
41;K3;41901;R6;10;Q1;P7;M1;caucasian;Male;0;1408;40;USA;0
49;K3;379779;R1;13;Q3;P2;M1;caucasian;Female;0;0;40;USA;0
37;K3;217838;R12;3;Q5;P5;M5;caucasian;Female;0;0;40;Mexico;0
37;K2;137527;R10;16;Q1;P4;M1;caucasian;Female;0;2559;60;USA;1
43;K3;198965;R6;10;Q2;P6;M2;caucasian;Male;0;0;38;USA;1
41;K3;70645;R4;14;Q7;P4;M1;caucasian;Female;4650;0;55;USA;0
37;K3;220644;R2;9;Q3;P5;M5;black;Female;0;0;40;;0
19;K3;175081;R5;5;Q1;P7;M6;caucasian;Male;0;0;60;USA;0
29;K3;180299;R6;10;Q2;P8;M2;caucasian;Male;0;0;35;USA;0
40;K2;548664;R2;9;Q2;P7;M2;caucasian;Male;0;0;15;USA;0
53;K3;278114;R9;4;Q2;P2;M2;caucasian;Male;0;0;40;USA;1
27;K3;394927;R1;13;Q2;P6;M2;caucasian;Male;0;0;55;USA;0
44;K2;127482;R2;9;Q2;P7;M2;caucasian;Male;7298;0;50;England;1
29;K3;236938;R7;12;Q3;P7;M5;caucasian;Female;0;0;38;USA;0
25;K3;232991;R12;3;Q2;P10;M2;other;Male;0;0;40;Mexico;0
38;K3;34378;R2;9;Q2;P6;M2;caucasian;Male;0;0;55;USA;0
48;K6;81513;R1;13;Q2;P2;M2;caucasian;Male;0;0;50;USA;1
18;K3;106780;R6;10;Q1;P5;M4;caucasian;Female;0;0;12;USA;0
50;K3;178596;R2;9;Q3;P7;M5;caucasian;Male;0;1408;50;USA;0
37;K3;329026;R2;9;Q2;P1;M3;caucasian;Female;0;0;40;USA;1
48;K3;26490;R1;13;Q7;P5;M5;caucasian;Female;0;0;20;USA;0
50;K3;338033;R6;10;Q1;P5;M1;caucasian;Male;0;0;32;USA;0
74;;169303;R2;9;Q2;;M2;caucasian;Male;6767;0;6;USA;0
24;K3;21154;R6;10;Q1;P1;M4;caucasian;Female;0;0;30;USA;0
34;K3;209449;R6;10;Q2;P11;M2;black;Male;0;0;40;USA;1
19;K3;389143;R6;10;Q1;P6;M4;caucasian;Male;0;0;40;USA;0
39;K3;101260;R2;9;Q1;P10;M4;caucasian;Male;0;0;40;USA;0
40;K3;198270;R6;10;Q3;P5;M1;caucasian;Female;0;0;40;USA;0
30;K3;45781;R2;9;Q1;P1;M5;caucasian;Female;0;0;40;USA;0
27;K3;134566;R2;9;Q1;P1;M1;caucasian;Male;0;0;40;USA;0
23;;283806;R5;5;Q3;;M1;caucasian;Female;0;0;35;USA;0
68;;286869;R9;4;Q7;;M1;caucasian;Female;0;1668;40;;0
46;K3;422813;R6;10;Q2;P1;M2;caucasian;Male;0;0;40;USA;1
24;K5;103277;R1;13;Q1;P4;M4;caucasian;Female;0;0;50;USA;0
18;K3;201871;R16;8;Q1;P5;M4;caucasian;Male;0;0;20;USA;0
50;K2;167728;R10;16;Q2;P4;M2;caucasian;Male;0;0;60;USA;1
42;K3;211517;R3;7;Q2;P10;M2;caucasian;Male;0;0;40;USA;0
42;K3;118212;R5;5;Q2;P8;M2;caucasian;Male;0;0;40;USA;0
37;K3;259846;R8;11;Q2;P1;M2;caucasian;Male;3471;0;40;USA;0
57;K3;98926;R6;10;Q7;P11;M1;caucasian;Female;0;0;16;USA;0
27;K3;207352;R1;13;Q2;P11;M2;asian;Male;0;0;40;India;1
31;K3;206609;R13;6;Q2;P10;M2;caucasian;Male;0;0;40;USA;0
34;K5;104509;R4;14;Q5;P4;M5;caucasian;Female;0;0;40;USA;0
55;K2;170350;R2;9;Q3;P5;M6;caucasian;Female;0;0;40;USA;0
56;K3;183884;R3;7;Q2;P10;M2;caucasian;Male;0;0;40;USA;0
36;K1;110964;R1;13;Q2;P4;M3;caucasian;Female;0;1672;38;USA;0
35;K1;154410;R6;10;Q1;P9;M4;caucasian;Male;0;0;40;USA;0
63;;257659;R4;14;Q1;;M1;caucasian;Female;0;0;3;USA;0
28;K3;274679;R4;14;Q1;P4;M1;caucasian;Male;0;0;50;USA;0
38;K3;252662;R1;13;Q3;P2;M1;caucasian;Male;0;0;40;USA;0
30;K6;356689;R2;9;Q2;P3;M2;caucasian;Male;0;0;60;USA;0
18;K3;205218;R6;10;Q1;P5;M4;caucasian;Female;0;0;20;USA;0
35;K3;241306;R8;11;Q2;P11;M2;caucasian;Male;0;0;40;USA;1
53;K3;139127;R2;9;Q3;P5;M1;caucasian;Female;0;0;40;USA;0
46;K3;175625;R11;15;Q3;P4;M5;caucasian;Female;0;0;40;USA;0
45;K3;206459;R6;10;Q2;P1;M2;caucasian;Male;0;0;40;USA;0
35;K3;176123;R13;6;Q2;P5;M2;asian;Male;0;0;60;India;0
41;K3;111483;R2;9;Q1;P1;M4;caucasian;Male;0;0;40;USA;0
60;K2;106118;R2;9;Q2;P6;M2;caucasian;Male;0;0;70;USA;1
18;K3;77845;R6;10;Q1;P1;M4;caucasian;Male;0;1602;15;USA;0
19;K3;162094;R2;9;Q1;P10;M4;caucasian;Male;0;0;40;USA;0
24;K3;216469;R2;9;Q2;P10;M2;caucasian;Male;0;1579;50;USA;0
56;K5;381965;R1;13;Q2;P4;M2;caucasian;Male;15024;0;40;USA;1
28;K3;145284;R2;9;Q3;P8;M1;caucasian;Male;0;0;70;USA;0
29;K3;242482;R2;9;Q1;P5;M1;caucasian;Male;0;0;32;USA;0
35;K2;160192;R6;10;Q1;P7;M4;caucasian;Male;0;0;40;USA;0
27;;280699;R6;10;Q1;;M5;caucasian;Female;0;0;40;USA;0
55;K3;175942;R10;16;Q2;P4;M2;caucasian;Male;0;1977;55;;1
18;K3;156950;R2;9;Q1;P1;M4;caucasian;Male;0;0;35;USA;0
53;K3;215572;R2;9;Q1;P7;M1;caucasian;Male;0;0;40;USA;0
26;K3;173593;R4;14;Q2;P10;M2;caucasian;Male;0;0;20;Canada;0
55;K3;193374;R6;10;Q2;P11;M2;caucasian;Male;0;0;40;USA;1
45;K5;334039;R6;10;Q2;P2;M2;caucasian;Male;0;0;40;USA;1
28;K3;337664;R2;9;Q1;P10;M4;caucasian;Male;0;0;40;USA;0
32;K3;113504;R1;13;Q2;P2;M2;caucasian;Male;0;0;40;USA;1
27;K3;177072;R2;9;Q1;P3;M4;caucasian;Male;0;0;40;USA;0
35;K3;174503;R2;9;Q3;P7;M1;caucasian;Female;0;0;40;USA;0
36;K3;214807;R2;9;Q3;P3;M5;caucasian;Female;0;0;37;USA;0
41;K3;222596;R1;13;Q2;P6;M2;caucasian;Male;15024;0;45;USA;1
23;K3;100345;R1;13;Q1;P6;M4;caucasian;Male;0;0;20;USA;0
22;K3;409230;R16;8;Q1;P8;M6;caucasian;Male;0;0;40;USA;0
36;K2;112497;R11;15;Q3;P4;M5;caucasian;Male;25236;0;40;USA;1
65;K6;115922;R1;13;Q2;P2;M2;caucasian;Male;0;0;40;USA;1
59;;375049;R2;9;Q2;;M2;caucasian;Male;0;0;41;USA;1
25;K3;243560;R2;9;Q1;P6;M4;caucasian;Female;0;0;40;Columbia;0
33;K5;182971;R6;10;Q2;P12;M2;caucasian;Male;0;1887;40;USA;1
31;K3;127215;R6;10;Q2;P6;M2;caucasian;Male;0;0;40;USA;0
50;K1;276241;R1;13;Q2;P2;M2;caucasian;Male;0;0;40;USA;1
49;K1;175109;R6;10;Q2;P4;M2;caucasian;Male;0;0;50;USA;1
43;K3;498079;R1;13;Q3;P2;M5;caucasian;Female;0;0;40;USA;0
23;K4;344394;R6;10;Q2;P1;M6;caucasian;Female;0;0;40;USA;0
34;K3;99872;R4;14;Q2;P2;M2;asian;Male;3103;0;40;India;1
23;K3;245302;R6;10;Q3;P6;M4;black;Female;0;0;40;USA;0
63;K3;43313;R13;6;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
33;K3;188467;R2;9;Q1;P9;M1;caucasian;Male;0;0;40;USA;0
51;K6;351278;R1;13;Q3;P9;M5;caucasian;Male;0;0;50;USA;0
31;K3;182246;R2;9;Q3;P7;M1;caucasian;Male;0;0;45;USA;0
32;K3;79870;R6;10;Q2;P2;M4;caucasian;Female;2597;0;40;Japan;0
48;;353824;R6;10;Q2;;M2;caucasian;Male;0;0;40;;1
31;K3;387116;R6;10;Q1;P1;M1;black;Female;0;0;36;Jamaica;0
47;K3;34248;R8;11;Q2;P6;M2;caucasian;Male;0;0;40;USA;1
54;K1;198741;R6;10;Q2;P12;M2;caucasian;Male;0;0;40;USA;1
23;K3;32950;R6;10;Q1;P6;M1;caucasian;Male;0;0;40;USA;0
34;K3;381153;R2;9;Q2;P2;M2;caucasian;Male;0;0;40;USA;1
46;K3;100067;R3;7;Q2;P5;M3;black;Female;0;0;35;USA;1
34;K3;208785;R7;12;Q3;P6;M1;caucasian;Male;0;0;50;USA;1
31;K3;61559;R2;9;Q1;P5;M1;caucasian;Male;0;0;50;USA;0
41;K3;176452;R2;9;Q2;P11;M2;caucasian;Male;0;0;40;Peru;0
41;;128700;R2;9;Q1;;M4;caucasian;Female;0;0;40;USA;0
27;K2;328518;R8;11;Q1;P4;M6;caucasian;Male;0;0;30;USA;0
30;;201196;R3;7;Q1;;M4;black;Female;0;0;40;USA;0
23;K3;378546;R6;10;Q1;P7;M4;caucasian;Male;0;0;40;USA;0
24;K5;212210;R7;12;Q1;P1;M4;caucasian;Female;0;0;20;;0
59;K4;178660;R7;12;Q2;P1;M2;caucasian;Male;0;0;40;USA;0
56;K3;235826;R2;9;Q2;P7;M2;caucasian;Male;5013;0;40;USA;0
35;K2;22641;R2;9;Q2;P8;M2;american;Male;0;0;40;USA;0
59;K3;316027;R2;9;Q2;P5;M2;caucasian;Male;0;0;45;Cuba;0
47;K3;431515;R8;11;Q2;P7;M2;caucasian;Male;0;0;40;USA;1
51;K2;149770;R2;9;Q3;P6;M1;caucasian;Female;0;0;44;USA;0
42;K3;165916;R1;13;Q3;P1;M5;caucasian;Female;0;0;45;USA;0
29;K4;107411;R6;10;Q4;P1;M4;caucasian;Female;0;0;40;USA;0
23;K3;217961;R2;9;Q1;P7;M5;caucasian;Male;0;0;45;USA;0
43;K2;350387;R2;9;Q2;P7;M2;caucasian;Male;0;0;60;USA;0
46;K3;325372;R6;10;Q2;P2;M2;caucasian;Male;0;0;40;USA;0
30;K3;156718;R6;10;Q5;P1;M1;caucasian;Female;0;0;40;USA;0
23;K3;216472;R6;10;Q1;P11;M4;caucasian;Female;0;0;20;USA;0
29;K1;106972;R4;14;Q1;P4;M1;caucasian;Female;0;0;35;USA;0
33;K3;131934;R2;9;Q3;P2;M1;caucasian;Female;0;0;45;USA;0
33;K5;365908;R2;9;Q2;P5;M2;black;Male;2105;0;40;USA;0
46;K5;359193;R6;10;Q3;P1;M5;caucasian;Female;0;0;45;USA;0
35;K3;261012;R6;10;Q4;P1;M1;black;Female;0;0;40;USA;0
36;K3;272944;R1;13;Q2;P2;M2;caucasian;Male;0;1887;40;USA;1
25;K3;113654;R2;9;Q5;P2;M5;caucasian;Female;0;0;37;USA;0
35;K3;218955;R1;13;Q2;P6;M2;caucasian;Male;0;0;40;USA;0
30;K3;115963;R9;4;Q1;P10;M5;caucasian;Male;0;0;42;USA;0
39;K3;80638;R6;10;Q2;P5;M2;asian;Male;0;0;84;USA;1
37;K3;147258;R6;10;Q2;P7;M2;caucasian;Male;0;0;55;USA;0
22;K3;214635;R2;9;Q1;P10;M1;caucasian;Male;0;0;42;USA;0
25;K3;200318;R2;9;Q2;P8;M2;caucasian;Male;0;0;60;USA;0
50;K3;138270;R2;9;Q2;P6;M3;black;Female;0;0;40;USA;0
64;K4;388594;R11;15;Q2;P4;M2;caucasian;Male;15024;0;45;;1
33;K3;103435;R8;11;Q5;P4;M1;caucasian;Male;0;0;45;USA;0
59;K6;133201;R12;3;Q2;P9;M2;caucasian;Male;0;0;40;Italy;0
24;K3;175183;R2;9;Q1;P1;M1;caucasian;Female;0;0;40;USA;0
41;K3;99870;R1;13;Q2;P6;M2;caucasian;Male;0;0;55;USA;0
38;;107479;R5;5;Q1;;M4;caucasian;Female;0;0;12;USA;0
60;K3;113440;R1;13;Q3;P2;M4;caucasian;Male;0;0;60;USA;0
19;K3;85690;R2;9;Q1;P10;M5;caucasian;Male;0;0;30;USA;0
23;K3;45713;R6;10;Q1;P7;M6;caucasian;Male;0;0;40;USA;0
57;K6;376230;R4;14;Q2;P6;M2;caucasian;Male;99999;0;40;USA;1
36;K3;145576;R4;14;Q2;P1;M2;caucasian;Male;0;1977;40;Japan;1
17;;67808;R13;6;Q1;;M4;caucasian;Male;0;0;40;USA;0
24;K3;113936;R1;13;Q1;P4;M4;caucasian;Male;0;0;40;USA;0
32;K3;158291;R2;9;Q2;P7;M2;caucasian;Male;0;0;50;USA;1
27;K3;193898;R1;13;Q2;P6;M2;caucasian;Male;0;0;45;USA;1
43;K3;191982;R8;11;Q1;P1;M4;caucasian;Female;0;0;55;USA;0
21;;72953;R6;10;Q1;;M4;caucasian;Male;0;0;40;USA;0
54;K3;271160;R8;11;Q7;P2;M1;caucasian;Female;0;0;40;USA;0
22;K3;33087;R2;9;Q2;P9;M2;caucasian;Male;0;0;45;USA;0
29;K3;106153;R2;9;Q1;P7;M1;caucasian;Male;0;0;50;USA;0
22;K3;29444;R16;8;Q1;P9;M1;american;Male;0;0;50;USA;0
37;K3;105021;R1;13;Q2;P6;M2;caucasian;Male;0;0;50;USA;1
